gene_id,log2FoldChange,pvalue,padj,direction
DR_RS13595,-0.943946782657399,8.47708720201078e-06,5.65368412174674e-05,ns
DR_RS13600,-0.267484881736513,0.339431996373783,0.453311293288789,ns
DR_RS13605,-0.876658173380207,0.00266572100951806,0.0084848893313605,ns
DR_RS13610,-1.01431116412284,7.30787756425487e-05,0.000381401610020159,down
DR_RS13615,1.50759538642268,1.60807757566395e-05,0.00010078410195648,up
DR_RS13620,2.44344559126035,4.61465937552803e-17,1.26441666889468e-15,up
DR_RS13625,2.70905277467025,2.58910869844834e-20,8.42870237673084e-19,up
DR_RS13630,1.03988667961991,0.0100979233333045,0.0261021791823153,up
DR_RS13635,0.401684074226093,0.277967831749199,0.388779841973246,ns
DR_RS13640,-0.177147825299826,0.430431332377202,0.544120807710972,ns
DR_RS13645,0.0351188335011285,0.897156766691718,0.932022574686372,ns
DR_RS13650,0.360221086825366,0.363675194230134,0.476779919708406,ns
DR_RS13655,0.450980175002571,0.313828874155241,0.426216166138965,ns
DR_RS13660,0.964338562076446,0.0793954522131802,0.142340374523957,ns
DR_RS13665,2.14692837858053,1.68127396650345e-09,2.19366222296165e-08,up
DR_RS13670,-0.70855874451371,0.000147545026663673,0.000719774551439402,ns
DR_RS13675,4.15393587596306,4.39995579255724e-39,3.52854991364103e-37,up
DR_RS13680,4.0028080421193,7.07709816433969e-44,7.7564995881163e-42,up
DR_RS13685,3.94309117494385,8.70017751543113e-32,4.93210063288579e-30,up
DR_RS13690,0.0360399468472251,0.891776559093451,0.929359372238447,ns
DR_RS13695,-0.662816215550798,0.0183486920075146,0.0429704411116153,ns
DR_RS13700,-0.407619813833499,0.0758009873347592,0.137318813419663,ns
DR_RS13705,1.25165290427599,0.00369866906886727,0.0111162924117327,up
DR_RS13710,-0.24251947557555,0.618984087261005,0.715659312837405,ns
DR_RS13715,0.661892365681296,0.181774535317154,0.278603459331685,ns
DR_RS13720,1.20050542813318,0.00800224683245381,0.0215314137357677,up
DR_RS13725,1.81787886046184,1.60269476685396e-05,0.00010078410195648,up
DR_RS13730,-0.346232350714,0.162330281683516,0.255012883982514,ns
DR_RS13735,0.225993985423692,0.279625186245253,0.390738466797446,ns
DR_RS13740,-0.876142882411376,0.00045911486338623,0.00189882977460871,ns
DR_RS13745,-0.0937673935547724,0.727134342777343,0.80907537023753,ns
DR_RS13750,-0.115364657175724,0.671661747939818,0.760715093667352,ns
DR_RS13755,-0.0369144161802579,0.901967162716836,0.935246935040353,ns
DR_RS13760,-0.875090890445707,0.000771365671037646,0.00294570305037373,ns
DR_RS13765,-1.42716212603247,1.10193114768979e-06,8.96819211288122e-06,down
DR_RS13770,-0.188144971380416,0.48424854893103,0.593001575003809,ns
DR_RS13775,-0.584769624439721,0.0121183894753004,0.0302777202664856,ns
DR_RS13780,-0.301825056081537,0.164898144231802,0.257815072864557,ns
DR_RS13785,-0.600730875678971,0.00418957856788766,0.0123856954820739,ns
DR_RS13790,-0.494996674651643,0.0137873801692587,0.0337047628226933,ns
DR_RS13795,-0.261425899766972,0.210899261867074,0.313772295483683,ns
DR_RS13800,-0.285453113681172,0.135387438204373,0.21950389389348,ns
DR_RS13805,-0.122971961585843,0.553154287567095,0.658021453516863,ns
DR_RS13810,-0.288636810938596,0.433395917675602,0.547237241673341,ns
DR_RS13815,0.576766539488495,0.0483871936470604,0.0954391677933621,ns
DR_RS13820,0.660664254075465,0.0558400876965226,0.106683444710149,ns
DR_RS13825,-1.01867442877795,0.000626332345968577,0.00246928147907036,down
DR_RS13830,-1.57055582650431,0.000150573659883809,0.000729140196904218,down
DR_RS13835,-1.00259657836274,0.00689685916566028,0.018976462708528,down
DR_RS13840,-0.95681714298995,0.00287484229248953,0.00901094514557253,ns
DR_RS13845,-0.236741544340062,0.418540454342142,0.533395741812776,ns
DR_RS13850,-0.0421062152489544,0.864815169935863,0.910215198063098,ns
DR_RS13855,-0.0870921658898425,0.889379033124658,0.927753255366078,ns
DR_RS13860,2.17639216723781,1.3110062523843e-09,1.73116006338938e-08,up
DR_RS13865,0.992368822335856,0.00139674543570314,0.00488563722616162,ns
DR_RS13870,0.489649377380579,0.123106485681,0.203711185163125,ns
DR_RS13875,0.106994619396733,0.664124739360552,0.75260599768389,ns
DR_RS13880,1.00986618733737,0.000830991635159777,0.00315508140462511,up
DR_RS13885,0.935803321186146,2.26132026220072e-05,0.000135679215732043,ns
DR_RS13890,-0.760482739231394,0.00974870538796493,0.0253563694622773,ns
DR_RS13895,-0.409625786591619,0.0516686543492994,0.100287211039254,ns
DR_RS13900,-0.702304674850987,0.00889084910465325,0.0235750902065322,ns
DR_RS13905,-0.499479973290532,0.0725620554104152,0.132620365864061,ns
DR_RS13910,-0.452171789458195,0.0235915725893151,0.0529120673080955,ns
DR_RS13915,-0.99945019051616,0.00323079095674064,0.00995580193604802,ns
DR_RS13920,-1.51399841290328,0.00126113911880806,0.00449255192052102,down
DR_RS13925,-0.981219603762045,0.000608027912591164,0.00241157512255699,ns
DR_RS13930,0.654775220315754,0.0143920246596952,0.0349490229550057,ns
DR_RS13935,0.810797256531668,0.00935155485333054,0.0245983298862006,ns
DR_RS13940,0.72022101256233,0.0287538604258971,0.0620358878479985,ns
DR_RS13945,0.830647755049782,0.00151970010566245,0.00527085859432294,ns
DR_RS13950,-0.79850535014634,0.00363346436949464,0.0109906447533564,ns
DR_RS13960,1.74311815039939,4.89556294718964e-08,5.33000363256938e-07,up
DR_RS13965,2.07253179664902,8.82359384630654e-08,9.0946635005191e-07,up
DR_RS13970,2.68411813019488,7.68798583418076e-08,8.05034949770266e-07,up
DR_RS13975,2.01720409442352,0.00117818191466624,0.00423372910975149,up
DR_RS13980,0.780801889977934,0.339284041542468,0.453297817387906,ns
DR_RS13985,0.76482863109829,0.160814370532543,0.25323642256274,ns
DR_RS13990,0.647051582024697,0.324979557435417,0.438822498910739,ns
DR_RS13995,1.1820023471643,0.0280261389367117,0.0607448548608491,ns
DR_RS14000,1.43466696756824,0.00628108992500392,0.0175315990436442,up
DR_RS14005,2.25944433364374,0.00170924270580698,0.00578783729834538,up
DR_RS14010,2.36167113605926,0.000235551331073492,0.00108169382202464,up
DR_RS14015,1.93466620539359,6.64073398427521e-06,4.54890277922852e-05,up
DR_RS14020,2.3138966293692,1.69869301788818e-06,1.33300779064829e-05,up
DR_RS14025,0.811685537312352,0.110449960022982,0.185664349977283,ns
DR_RS14030,0.744037130468457,0.0393966106613687,0.080657569025268,ns
DR_RS14035,2.40728784115663,2.4531242569988e-06,1.88015677319628e-05,up
DR_RS14040,2.10656125046841,0.00472773103344807,0.0137079185520082,up
DR_RS14045,1.85777779532666,0.00200567995384444,0.00661451924597847,up
DR_RS14050,1.92831820207071,0.00361712771111529,0.0109613971558959,up
DR_RS14055,1.05287827738928,0.0427352402281801,0.086363534032118,ns
DR_RS14060,1.53146990345208,0.000419656146219933,0.00176674700226778,up
DR_RS14065,2.48864994805298,0.000138922440955466,0.000683797883026308,up
DR_RS14070,1.33378614004954,0.0107741329008388,0.0276113398113468,up
DR_RS14075,1.06224785706285,0.0240181077978854,0.0536956343697022,ns
DR_RS14080,-0.735338287419289,0.123638872061892,0.204386431040473,ns
DR_RS14085,2.98843647203,1.72644904322924e-25,7.9951612030109e-24,up
DR_RS14090,1.60782478872929,0.0631232853902994,0.118735333159785,ns
DR_RS14095,1.13914646631981,0.182071250924241,0.278831054046998,ns
DR_RS14100,1.309660428397,0.164231520271873,0.257139637454247,ns
DR_RS14105,0.848174485564233,0.0482714414653918,0.0952680069256953,ns
DR_RS14110,0.959955554483079,0.0114295349199412,0.0289524736646892,ns
DR_RS14115,0.760857510346045,0.0203743251217226,0.047077147575702,ns
DR_RS14120,0.757338539965561,0.0911951567392703,0.158987102523182,ns
DR_RS14125,2.18793963741921,0.000146217134636122,0.000714356521075142,up
DR_RS14130,1.58747525814742,4.81399003280764e-06,3.41866074036102e-05,up
DR_RS14135,1.47207961191695,0.000623800054961541,0.00246225039701506,up
DR_RS14140,1.86625746665059,3.42404484099425e-06,2.52994594094137e-05,up
DR_RS14145,2.29659043654519,4.71983502188228e-05,0.000256934065429618,up
DR_RS14150,0.540786255924673,0.047194352280312,0.0933103008404484,ns
DR_RS14155,0.0242443810499286,0.947488557013548,0.965099868482201,ns
DR_RS14160,0.615952052572411,0.544024907766339,0.650035265912197,ns
DR_RS14165,-1.8526401771766,0.00594250885243639,0.0166999735955648,down
DR_RS14170,1.23443064918116,0.190915881341621,0.289410519986745,ns
DR_RS14175,0.109594248102582,0.780528228146696,0.852900237336769,ns
DR_RS14180,1.32085286217336,0.000880624910792714,0.00330159031549195,up
DR_RS14185,1.16032799053848,0.429062531219007,0.54301678315939,ns
DR_RS14190,-0.96300384292451,0.0187559766733852,0.0437373413490004,ns
DR_RS16985,-0.680536402131384,0.0041926031239502,0.0123856954820739,ns
DR_RS14200,-0.859323953025687,0.000239041610627764,0.00109619081693736,ns
DR_RS14205,-0.148002712241804,0.663363066976779,0.75260599768389,ns
DR_RS14210,0.567902670856884,0.0861653336347807,0.151991210832167,ns
DR_RS14215,0.0375096587179348,0.883103155055318,0.922670217293259,ns
DR_RS14220,-0.310378299557034,0.186601202089379,0.283917053433539,ns
DR_RS14225,-0.245819893246184,0.205894657381764,0.307160450758276,ns
DR_RS14230,1.22366582025988,0.000385008950220825,0.00163765773392765,up
DR_RS14235,1.82609255514942,0.00011137008980992,0.000557358988272476,up
DR_RS14240,0.738505735307973,0.00739246022846679,0.0200957920564791,ns
DR_RS14245,-0.0191580875117668,0.944302530097571,0.963783443166037,ns
DR_RS14250,0.0964648876061677,0.713543017025428,0.795567799247069,ns
DR_RS14255,0.0411219844087288,0.874390386111349,0.915312190236904,ns
DR_RS14260,0.7672968339015,0.00247521714555293,0.00794593657203335,ns
DR_RS16990,0.446046838676632,0.196080431261224,0.295481632076421,ns
DR_RS16995,1.29080800713191,1.29034619936196e-06,1.02977143288887e-05,up
DR_RS14275,0.130201540362059,0.635023831177115,0.729035739144676,ns
DR_RS14280,-0.42711365279744,0.0516465170620525,0.100287211039254,ns
DR_RS14285,-0.24472435519352,0.257383609938817,0.365247004522585,ns
DR_RS14290,0.744675210272506,0.00302536718240866,0.00939320802243594,ns
DR_RS14295,-0.256348129203826,0.233770962532941,0.33906400918764,ns
DR_RS14300,0.281868572586695,0.284033804998697,0.395554066427664,ns
DR_RS14305,-0.0419210958200992,0.91565369500001,0.945561981520111,ns
DR_RS14310,0.630912594546372,0.00284762543739038,0.00894268618733482,ns
DR_RS14315,-1.06191084816755,3.83192648870742e-05,0.000213911278350934,down
DR_RS14320,-1.35523005508975,3.14108128931063e-05,0.000178992639155171,down
DR_RS14325,-1.41054127990717,2.52815924349434e-05,0.000148807730220787,down
DR_RS14330,-1.67503192001674,1.35349194452029e-05,8.64132332734508e-05,down
DR_RS14335,-0.707484519514906,0.016904097559309,0.0402466855720551,ns
DR_RS14340,-0.504705466726808,0.0615132170683766,0.11637253033419,ns
DR_RS14345,-0.21327370146846,0.394619500648513,0.51038521532465,ns
DR_RS14350,-0.557107812175509,0.0276170904675221,0.0600676305726318,ns
DR_RS14355,-1.19478446466515,0.0402869958994361,0.082071649639,ns
DR_RS14360,0.35715610388187,0.455903825388532,0.567377660059611,ns
DR_RS14365,0.0198736473175583,0.946004622663053,0.964185740643558,ns
DR_RS14370,-0.375163145445812,0.113453231901919,0.18983930101451,ns
DR_RS14375,-0.905554838159686,0.00118481644062391,0.0042482840313756,ns
DR_RS14380,0.381791085435509,0.226015574634624,0.330577940123951,ns
DR_RS14385,0.114723865223593,0.902867115350238,0.93587010669629,ns
DR_RS14390,0.0976119032734451,0.865512135122839,0.910265945258979,ns
DR_RS14395,-0.165061060609459,0.8668158937617,0.911154302649767,ns
DR_RS14400,-0.493021459308218,0.653554437225245,0.745623521719849,ns
DR_RS14405,-0.476611997423322,0.658012843336201,0.750184502233624,ns
DR_RS14410,1.35041460910864,0.00110652513314638,0.00402017087048098,up
DR_RS14415,1.84369816041613,8.46021623463423e-05,0.000436690596224134,up
DR_RS14420,0.133199981646804,0.622960965032749,0.719457552872385,ns
DR_RS14425,1.81206758659572,1.24084565087929e-06,9.95097682949054e-06,up
DR_RS14430,0.978925565608517,0.00677005650441637,0.0186774516601847,ns
DR_RS14435,0.442679202933661,0.139623775038472,0.225001488529575,ns
DR_RS14440,2.14171718369805,2.00985612861692e-11,3.17393753167193e-10,up
DR_RS14445,1.63657130205299,4.10335057024918e-09,5.1692784195323e-08,up
DR_RS14450,1.88975898725819,1.47003946083637e-11,2.4047212672786e-10,up
DR_RS14455,0.394502417171185,0.115178856775117,0.192140071576146,ns
DR_RS14460,1.11989152294145,0.00171981396066687,0.00581166320932441,up
DR_RS14465,0.968370602333773,0.21511438412023,0.319123877881047,ns
DR_RS14470,1.90939737187365,0.00128949261903775,0.00457488133584133,up
DR_RS14475,0.916891906915444,0.0141127414872966,0.0343723659335046,ns
DR_RS14480,0.0537357131163401,0.878741698171,0.919281801968262,ns
DR_RS14485,-0.961519181168917,0.0820599745006495,0.146240214719857,ns
DR_RS14490,-0.971949791925008,0.356118881968535,0.468930269888884,ns
DR_RS14495,-1.05564810544309,0.34154275612676,0.455575084034396,ns
DR_RS14500,-1.07879298804666,0.35153690665386,0.464774957477961,ns
DR_RS14505,0.459372013989054,0.0759988303273929,0.137530874544124,ns
DR_RS14510,-0.00124245538893845,0.995564594562765,0.995867473964823,ns
DR_RS14515,-0.933270690041418,3.08902744487057e-05,0.000176638647630164,ns
DR_RS14520,-0.142071202096011,0.600523434805446,0.699122022194531,ns
DR_RS14525,-0.311307984692679,0.155334683289021,0.246377442669706,ns
DR_RS14530,0.543491267059099,0.00746523341138476,0.0202522173734596,ns
DR_RS17000,0.416224338685638,0.114798928337556,0.191603490545119,ns
DR_RS14535,-0.0444425440411589,0.836396878252451,0.890856150208636,ns
DR_RS14540,1.46641934681578,2.09775270857231e-05,0.000127729831588625,up
DR_RS14545,1.67165561259165,8.09089054803951e-08,8.41862282340314e-07,up
DR_RS14550,0.0573097788512844,0.828276311070477,0.884555053261128,ns
DR_RS14555,1.36430438774843,0.0197418726244217,0.0458089464990109,up
DR_RS14560,0.393146042692936,0.162178558760393,0.254896319887271,ns
DR_RS14565,0.348202596662591,0.216753407760939,0.321174044487593,ns
DR_RS14570,0.404304394001464,0.0993350454040871,0.169845881065334,ns
DR_RS14575,-0.172292728169645,0.51148507125662,0.61897788527485,ns
DR_RS14580,-0.265956452152313,0.45210325171663,0.563928486966722,ns
DR_RS14585,-0.235384147564703,0.438684998370413,0.552219094426462,ns
DR_RS14590,-0.51316535156117,0.0684805181284394,0.126852925975385,ns
DR_RS14595,-0.912326546236685,0.00677114427583339,0.0186774516601847,ns
DR_RS14600,-0.91768848660337,0.000891577418662555,0.00333884573184793,ns
DR_RS14605,-0.916273205944061,0.00423341367106073,0.0124865827485894,ns
DR_RS14610,-0.791923918340728,0.00101062844878287,0.00370864546830142,ns
DR_RS14615,-0.261865434728577,0.252270835233342,0.359855317243917,ns
DR_RS14620,0.276867031290551,0.202245483581046,0.302815642083097,ns
DR_RS14625,-0.340164009728927,0.31480376153969,0.427187275254849,ns
DR_RS14630,0.516665130547256,0.0742943780440776,0.135260196571942,ns
DR_RS14635,0.423010954828884,0.167157556095356,0.260357197745869,ns
DR_RS14640,0.22078715501096,0.54558233024235,0.651370625213089,ns
DR_RS14645,-0.683085194301994,0.00409677166381649,0.012146244572253,ns
DR_RS14650,-0.710585877495007,0.0255962765711578,0.0567502072595865,ns
DR_RS14655,-0.366183404613558,0.201701692653894,0.302276739036464,ns
DR_RS14660,0.126327390913973,0.577588312864229,0.680440835792757,ns
DR_RS14665,-0.79588996574048,0.00401353920292071,0.0119425492300482,ns
DR_RS14670,0.402417816788134,0.429621695969489,0.543515250614729,ns
DR_RS14675,-0.984674356320852,3.86502601903277e-05,0.000215393314416606,ns
DR_RS14680,-0.350266769951294,0.204805940345799,0.305674957719922,ns
DR_RS14685,-0.363431860165591,0.417115474763238,0.531992118317116,ns
DR_RS14690,0.307648943804084,0.276711013436115,0.387489698542566,ns
DR_RS14695,0.0628956559537523,0.823219333429321,0.880815219106934,ns
DR_RS14700,0.138930507505531,0.711232463005946,0.794338430150663,ns
DR_RS14705,-0.0512316436712713,0.881305839499894,0.921085060481771,ns
DR_RS14710,-0.173240302464315,0.580867852300266,0.681861298951544,ns
DR_RS14715,0.063620146396039,0.852555326031169,0.902221407142094,ns
DR_RS14720,0.212569782259904,0.439516817330326,0.552631470509412,ns
DR_RS14725,0.406573250272233,0.0760724210626757,0.137530874544124,ns
DR_RS14730,0.701520493540387,0.00841313937950907,0.0224714884482744,ns
DR_RS14735,0.259132003080137,0.350068141758747,0.463188752556443,ns
DR_RS14740,-0.228909302677502,0.380462354054243,0.495626077706161,ns
DR_RS14745,-0.328572226566976,0.158011866553698,0.249900441187378,ns
DR_RS14750,-0.31570382310504,0.204009425528718,0.304825676308895,ns
DR_RS14755,-0.189702522812177,0.483402838684087,0.59218648792596,ns
DR_RS14760,-0.426898473707294,0.15612424521216,0.247152873499077,ns
DR_RS14765,-0.501009270849879,0.0641250607928613,0.120070159388911,ns
DR_RS14770,-1.39755922549167,1.11407890016702e-06,9.04467018209672e-06,down
DR_RS14775,-1.38662709505133,2.63023622776549e-05,0.000153337175831435,down
DR_RS14780,-1.5036258743949,8.28824307430758e-05,0.000428610466684661,down
DR_RS14785,0.065704462483487,0.804367692530365,0.867419144978629,ns
DR_RS14790,0.0221040963107783,0.942350676944213,0.96255017887312,ns
DR_RS14795,-0.268893385215121,0.219941959169469,0.325312263494923,ns
DR_RS14800,0.292266046076751,0.18539992927303,0.282481449235275,ns
DR_RS14805,2.13872178036454,2.17531829732542e-14,4.93272176662483e-13,up
DR_RS14810,0.429248066523957,0.220754478870357,0.326048969561645,ns
DR_RS14815,0.684620719920958,0.00447652678209576,0.0130717762518036,ns
DR_RS14820,-0.407645517781117,0.124524636431727,0.205128759813386,ns
DR_RS14825,1.26877623490483,3.51795429413201e-06,2.58770329286489e-05,up
DR_RS14830,1.55201791547005,9.99334305953031e-05,0.000505509415072856,up
DR_RS14835,-0.548232307177942,0.293125136462101,0.405126292008149,ns
DR_RS14840,-0.562298296814921,0.0504836451010354,0.0984866293470488,ns
DR_RS14845,-0.719408520837871,0.00187195109799919,0.00622973199415116,ns
DR_RS14850,-0.671996924159653,0.00611934360755776,0.0171383320116269,ns
DR_RS14855,1.78214177155603,1.59941361903464e-15,4.01440609113427e-14,up
DR_RS14860,0.750247855272342,0.0833594173074839,0.148074426854137,ns
DR_RS14865,-1.67863371176908,1.68135530963929e-05,0.000104901257269336,down
DR_RS14870,-1.02414630727497,0.0261639023948719,0.0578137843241524,ns
DR_RS14875,-1.17577096174805,0.00571616873352286,0.0161328436015649,down
DR_RS14880,-1.10257698875231,0.00431645870065704,0.0127059231940558,down
DR_RS14885,1.0650200041672,0.0116150088342536,0.0293094006500583,up
DR_RS14890,0.990558742488906,0.000614339793182025,0.00243074517446751,ns
DR_RS14895,-0.437656948515455,0.167799718032227,0.26098650562439,ns
DR_RS14900,0.739695264481757,0.0171866192456599,0.0408011581803103,ns
DR_RS14905,0.0662938328413655,0.905214578219387,0.93772701108549,ns
DR_RS14910,0.897622529569304,0.000314830314275011,0.00138575913431892,ns
DR_RS14915,0.843170989340982,0.000145490835860371,0.000712926778403725,ns
DR_RS14920,0.44838027439833,0.0346408386332138,0.0724088222670101,ns
DR_RS14925,0.32689669055384,0.2387962464308,0.344974542295461,ns
DR_RS17005,-0.603238279230134,0.032652517745494,0.068998379400504,ns
DR_RS14940,0.679539163052934,0.277987046374423,0.388779841973246,ns
DR_RS14945,-0.927033846091312,0.000541642356382724,0.00216393689888991,ns
DR_RS14950,-0.892521195396368,0.00031582545687354,0.00138828088529439,ns
DR_RS14955,-0.522262553127969,0.0519712078965995,0.100696129383629,ns
DR_RS14960,-0.115865060766926,0.683886008148471,0.769810747960347,ns
DR_RS14965,-0.715472384445722,0.0017916710046134,0.00601737922693447,ns
DR_RS14970,-0.775639075233748,0.00430252905053229,0.0126762683854392,ns
DR_RS14975,0.0525827958337945,0.810575608144619,0.871826169309619,ns
DR_RS14980,-0.270046934884277,0.264203090385275,0.372672570221701,ns
DR_RS14985,-0.0776508046894742,0.750051627484739,0.829725629585531,ns
DR_RS14990,2.04709462797039,0.000290814051893644,0.00129041376872645,up
DR_RS14995,1.78981010631968,0.00100225705714402,0.00369441839001069,up
DR_RS15000,-1.24861918599994,1.60659085407463e-05,0.00010078410195648,down
DR_RS15005,-0.61811676533944,0.0433974255876141,0.0873260314149787,ns
DR_RS15010,-0.433225632423658,0.0962725995346451,0.165470103120707,ns
DR_RS15020,-0.547981087841238,0.0380920913699257,0.0784754363560875,ns
DR_RS17010,-0.597212662224412,0.0141930570856907,0.0345423920782761,ns
DR_RS17015,0.269715002160846,0.332892002836484,0.447386517658757,ns
DR_RS15030,0.825830071401561,0.0163196974525352,0.0390248474355897,ns
DR_RS15035,-0.487155786870001,0.0709200386586956,0.130270998385358,ns
DR_RS15040,0.333597693004511,0.169328551695451,0.263239847742147,ns
DR_RS15045,-0.670117301772054,0.0150042633210925,0.0362237194178246,ns
DR_RS15050,0.531981134679973,0.0703880900716436,0.129513896664064,ns
DR_RS15055,0.0557103950473131,0.833689826238892,0.888260579609033,ns
DR_RS15060,-0.30831213809294,0.30871113215335,0.421529153870522,ns
DR_RS15065,-0.184940727205692,0.634754195043584,0.728980717185925,ns
DR_RS15070,1.45885462459966,3.15353742170308e-08,3.5509695351232e-07,up
DR_RS15075,1.32898521021993,8.21002016878671e-09,9.88811220328597e-08,up
DR_RS15080,-0.146694715586362,0.751564498441898,0.830692759300664,ns
DR_RS15085,-0.420050482097808,0.336672326690636,0.450776753022965,ns
DR_RS15090,-0.705623340313562,0.135264668406189,0.219413038835496,ns
DR_RS15095,-0.237148552264765,0.617290624938182,0.714414493064675,ns
DR_RS15100,-0.27816410736822,0.575897735067546,0.678692384552721,ns
DR_RS15105,-0.950652158967856,0.00443910969152079,0.0129740379250848,ns
DR_RS15110,-0.61014966817478,0.0169279472735605,0.0402743058143755,ns
DR_RS15115,-0.214671589064123,0.471902645238828,0.581129549642421,ns
DR_RS15120,-1.03096589328196,8.46676607235841e-06,5.65368412174674e-05,down
DR_RS15125,0.568613074562495,0.0187496005398568,0.0437373413490004,ns
DR_RS15130,-0.713837196811155,0.00225685128104128,0.00733978932943989,ns
DR_RS15135,1.91691972214629,3.14222214322046e-18,8.90657448871454e-17,up
DR_RS15140,1.43396169628245,1.91524874794919e-07,1.83062147769097e-06,up
DR_RS15145,0.141993999543621,0.650873714303189,0.743090838739994,ns
DR_RS15150,0.37030049967097,0.236175656673894,0.341639049337336,ns
DR_RS15155,0.348539369780588,0.333540835938711,0.447991122780425,ns
DR_RS15160,0.388589073108624,0.165079946061622,0.257854091520482,ns
DR_RS15165,0.320964506861783,0.310582955396882,0.423733094334003,ns
DR_RS15170,-0.303215240965919,0.356549186808306,0.469308937640396,ns
DR_RS15175,-0.138883355677671,0.640848695151127,0.73418484657035,ns
DR_RS15180,-0.366973534176815,0.173359895989059,0.268257559218301,ns
DR_RS15185,-0.668057508521343,0.0113102731020733,0.028761158514785,ns
DR_RS15190,-1.0306713564514,0.00462650188695251,0.0134499895705569,down
DR_RS15195,-0.551322220414391,0.202046648060671,0.302655753450335,ns
DR_RS15200,-0.357241968712989,0.489192942953531,0.597720697298851,ns
DR_RS15205,-0.30255911162643,0.586035723725945,0.686212770516705,ns
DR_RS15215,0.0317759767405973,0.944315412185727,0.963783443166037,ns
DR_RS15220,-0.0697448267346277,0.886119204738047,0.924939665136095,ns
DR_RS15225,0.481803951468957,0.0225366591624126,0.0510299863131791,ns
DR_RS15230,0.226104933012063,0.36355470093917,0.476779919708406,ns
DR_RS15235,0.666169811629109,0.0118624641554428,0.0297738794985465,ns
DR_RS15240,-0.390287375261655,0.091528159308307,0.159314233883385,ns
DR_RS15245,-0.360809621047008,0.104274089409427,0.176910838998037,ns
DR_RS15250,0.184888091809164,0.522599357624406,0.630143516435214,ns
